"V1","V2"
NA,NA
1,163
2,104
3,69
4,59
5,38
6,37
7,22
8,28
9,20
10,14
11,13
12,16
13,8
14,10
15,8
16,4
17,11
18,2
19,6
20,1
21,4
22,4
23,2
24,3
25,4
26,1
27,4
28,1
34,2
35,1
36,1
37,1
39,1
40,1
49,1
